"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","
"French Polynesia","PYF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","9.57657823549394","-4.73916661693772","14.9308021425117","-2.6859410147583","1.62671133857395","12.0024086478023","-4.69507873236614","7.80256111911721","18.0010489103309","-4.9027023963948","8.20361632558698
"Qatar","QAT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","10.0078516626193","11.0793894825658","10.7848952141009","5.93825287801289","5.87913245017724","8.348912134635","-7.30543318661844","8.863366336075","5.22773574019966","-1.01642177991292","0.90097210131921
"Romania","ROU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.9182107298211","-8.7672284522824","1.52883449664077","3.93194272962506","6.23351148371351","3.90770208816159","-4.8490627379703","-2.02981
"Russian Federation","RUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.99999564243126","-5.04693945142462","-14.5310737729264","-8.66854034260423","-12.5697559802151","-4.1435284052602","-3.755069438359
"Rwanda","RWA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-4.2975260472235","11.3337983684303","-9.82044441324079","-12.4649926826469","7.00952925499003","7.00891082281643","6.91601750997981","7.01378092757932","11.0073701491935","6.00142524647711","1.20664070130975","0.263068266748533","3.
"South Asia","SAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.21382710225251","3.40798670593149","5.29132884220004","7.75910537474149","-0.541338189555447","1.24277712197762","6.10886541627644","4.60220626468029","5.77722304493066","5.90718155179117","0.6194673590646","-1.75812151495674",
"Saudi Arabia","SAU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.876851078322","11.9226595664133","8.69610923594509","8.776784363461","12.136763975251","8.18114543360571","8.90938333110026","7.66012652552848","6.03788654154387","52.5920942005017","15.229149289204","18.7850207545935","22.4
"Sudan","SDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.0223913339764863","6.91584216208018","-2.84697169636277","-1.12044911557237","6.7770740808087","-3.57514749997277","1.42408130316814","1.9632208185127","1.38935048833054","5.92507472251474","2.24731409476402","-5.07098648865602","0.
"Senegal","SEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.99344825626973","-0.136235360562637","1.86447856929158","3.88392710164631","1.33218949146287","2.8767609752687","-1.21979286528493","6.2907735312989","-6.55414292250094","8.56204551455826","-0.140449439855544","6.38320891557467","
"Singapore","SGP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","8.13752950817668","7.55344418052258","10.0401733131415","-3.10316815597076","7.83426046474929","10.180095306912","12.508612746034","13.5269942226387","13.8338251160131","13.9420030031916","12.4134371586342","13.3155626083739","10.
"Solomon Islands","SLB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-1.79701939002049","-1.66956554612035","3.89059164106411","0.170200301592118","-3.13232290871807","-0.201430169017229","8.4213101897534","1.2501963287725","4.264256
"Sierra Leone","SLE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.80904354589421","4.54096703629196","1.69971521061791","6.68523879170635","7.18015579001283","1.69999999385271","0.0362815543045798","2.01992381869765","8.5254467948848","8.62049323711223","3.46591649879078","0.900234646639291
"El Salvador","SLV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.16113774212035","5.43684884780356","3.23669238728887","3.48541881377602","2.97729509281315","3.85825751349313","6.11753368716674","4.86167350408661","5.33600110676542","2.92353188852029","5.04926017375946","6.78
"San Marino","SMR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4656188605108","9.04936014625228","2.17937971500419","5.57834290401968","0.310800310800303","3.87296669248644","4.54
"Somalia","SOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-3.2619812023401","7.07665543416628","2.8088025700941","-6.11062333034093","-5.94368149253914","9.09865470772201","5.94094361661151","2.02997732483745","-1.69956971733315","4.58140792145115","2.13836477986753","14.8809523809569","-1
"Serbia","SRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.16496191380251","8.93321261773936","5.34264215476301","-10.3255072165418","6.05509225799881","6.77851908946397","6.54104819665
"Sub-Saharan Africa (excluding high income)","SSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.10645546260272","6.00825241762659","6.27243070853709","5.00918478242743","4.70272506769453","2.02348107124854","-0.764101366972127","3.13142830128173","9.02870577723679","7.85018979625403","7.750
"South Sudan","SSD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.04164187983342","5.49341639529945","-4.64031673600859","-46.0821223743007","13.129
"Sub-Saharan Africa","SSF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.10300956711438","6.0095173318627","6.2745125766311","5.00969303380494","4.69947850212506","2.02980139841344","-0.763348005058859","3.13406958315261","9.02308156424976","7.8507735540922","7.75559333657955","2.95131603620
"Small states","SST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","-1.51055391353103","13.6029353890253","8.83912803841473","6.29031201508481","11.5385577995357","-0.704032349264637","-5.07619794655879","0.0628715783905136","1.27194369366264","4.056951
"Sao Tome and Principe","STP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.37532999484682","2.29103269566046","1.59230103452408","5.68377540167492","5.37809647703489","1.63934420591072","23.4175289253147","2.89729997671209","16.3431584046761","-1.08135941310979
"Suriname","SUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.79999998694005","3.90000000631146","5.60000000041359","6.50000000660916","12.0000000009194","19.1999999853885","12.1000000069554","7.60000000122862","4.49999999500439","2.70000000174831","3.89999999988031","-0.600000002867247","-
"Slovak Republic","SVK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.5738038462519","-6.72148633956799","1.90132479939717","6.20553139428976","5.84349623772769","6.1195790623797","5.48584033577953","
"Slovenia","SVN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.90010793013167","-5.46369777775745","2.84341931367283","5.32748574261801","4.10715835567792","2.91361889676544","5.17134007737864","3.0638
"Sweden","SWE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.68129278872205","4.25904720176311","5.32793379963599","6.82116447915911","3.82150760835968","2.09084429482202","3.36538858355962","3.6385056729346","5.00907517517541","6.4736739633765","0.944646233044594","2.28873877917178","3.9679
"Eswatini","SWZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.7436337306559","5.42429428264374","9.01867373858816","5.74348690476273","13.9084441066063","-2.11943776564648","1.0095929078721","1.32712872842069","3.10694505124201","12.4490521716706","14.64144107
"Sint Maarten (Dutch part)","SXM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.19999269219366","4.60000341415395","1.39054456773131","1.30673103
"Seychelles","SYC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-4.88227635362706","8.40858127584126","10.1356029493254","5.91924643496992","-1.06057106861537","13.8965075360333","0.504739465799275","7.55323565508952","0","8.87186986242048","15.851775748595","6.30830794999662","9.054186320211
"Syrian Arab Republic","SYR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","10.8330639000002","24.5212971717849","-8.6527466722076","9.2713638022407","2.29937387537676","-7.65906551020211","8.25768264705083","3.72908022105565","18.7679152118321","-1.79685287528201","8.95581456274421","25.660715
"Turks and Caicos Islands","TCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.97229935533214","1.07087701348118","8.71129658152685","11.3
"Chad","TCD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.39774367077538","5.36011610893978","-1.59945401520805","-2.5109396034681","0.606227786325746","-1.8070923919984","0.767201382290096","-0.457218866538113","6.88131022379213","1.85965647855537","-2.24762637244967","1.14961609483272","-
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.3282852326933","-0.640292703302507","6.43942142645638","10.7848472660289","10.7817984719635","8.00227381713651","-1.4205703857248","1.7736144814847","11.3845160873323","13.4416904941666","6.769
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.45649572162891","-5.8986036723288","-9.54693452228736","-4.65279847986383","-8.42363781916275","-0.041995
"Togo","TGO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","12.1693173716966","3.77365283189978","4.99969427082227","14.2860112631032","15.4597127063262","9.4087191007167","5.50037155762124","5.02369185243529","10.8308683441436","2.52430264526689","0","7.6251575468784","3.83748400245855","4.832
"Thailand","THA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.36214630168787","7.55425444784086","7.99983078698784","6.83099614370542","8.18166153767717","11.1225184946389","8.61598233328198","8.12227025554289","6.55065988587748","11.4079490662098","4.89537376024299","4.27850803861051","10.
"Tajikistan","TJK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49999987309577","-1.20000004458646","13.900001094354","-6.50000066364703","-0.59999963133663","-7.09999909622525","-29.0000010554471","-16.3999998448822
"Turkmenistan","TKM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0236221751372","-4.25531950689702","35.3845581084463","-4.60526321358375","-14.965986595768","1.50000017391807","-17.2998604721341","-7.2000409
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.09796495394801","4.20048977670345","1.89521807562043","7.2597241070611","5.57444552359476","4.86963036383554","4.27645081074708","7.1594543114706","6.75717194518262","6.53004470676339",
"Timor-Leste","TLS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7142805140818","10.4595196012455","10.2047655200409","7.12283832241383","6.68126470624202","7.9821850008766","3.99999400523568","-1.999
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.36870916476452","2.3115765317791","11.6470925584902","10.6006639095527","12.5134419693704","7.36932281495399","7.89158998820602","13.1676014370928","11.7844548892303","8.37624126468609","6
"Tonga","TON","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","4.74126542034365","1.98240271299422","1.73839202111998","6.55846354534968","2.11866086493171","2.98563769172688","-1.88187195516706","0.389906802973172","-2.0440915137989"
"South Asia (IDA & IBRD)","TSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.21382710225254","3.40798670593149","5.29132884220003","7.75910537474151","-0.541338189555447","1.24277712197762","6.10886541627644","4.60220626468029","5.77722304493065","5.9071815517912","0.619467359064615","-1.75
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.10300956711433","6.00951733186272","6.27451257663114","5.00969303380492","4.69947850212506","2.02980139841344","-0.763348005058859","3.13406958315261","9.02308156424976","7.85077355409223","7.7555
"Trinidad and Tobago","TTO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.037070864503","2.74246314643362","5.60459724643465","7.63049977210248","0.693850281194557","4.05682156067668","2.04251771480521","5.21514161490035","2.73068461003507","3.53363567797224","1.04033582781962","5.780346819
"Tunisia","TUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","-4.59008450551823","-10.7339947141916","-4.6759498576432","-2.5366922286227","3.45486789269532","0.161952470326938","10.4097285884098","4.74781540363225","4.6696317726705","10.5601974806863","17.7427182610332","-0.65464350226631"
"Turkiye","TUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.15606938539699","5.57142858180484","9.06630555240875","5.45905679838097","2.82352954343837","11.2128150353514","4.73251024393741","6.77799601038116","4.0811456208947","3.2335089729326","5.56669450058789","7.42578832564243","3.2623
"Tuvalu","TUV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-1.58370000000018","-1.94999999999985","-1.93050000000022","-1.67810000000009","-1.50650000000014","-0.84509999999986","-3.74149999999992","-1.8324999999999","-0.396800000000113","-0.639500000000027","2.
"Tanzania","TZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.13829635143543","9.09674738431541","6.26000305958226","5.51115870033439","4.3647206714603","11.6436755317812","5.52325857922256","6.28556212963629","3.26163984438857","-46.4330351414871","3.90146077101619","7.11531519183237","6.1
"Uganda","UGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","5.74455771307937","-0.344676680158472","-3.30638000677493","0.390086943062727","3.96190278946132","8.26707354577805","6.36194124395438","6.47414015255596","5.554095495
"Ukraine","UKR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56646326960379","3.87310321162344","-6.34523512831163","-8.6999999997216","-9.90000000204168","-14.1999999993643","-22.8999999992283","-12.2000000007
"Upper middle income","UMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.434841823685716","3.13018954844104","4.48907013372421","8.72098735798059","7.6984045141543","6.25986566195517","3.80997751560326","6.9749605834869","8.35209817541123","8.39583936972754","6.67350101850961","7.7232102422
"Uruguay","URY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.49303791805684","-1.57454885002421","0.170458855734793","2.44052077893583","1.04560405431261","3.06285593493642","-3.65683411281653","1.88891174472745","5.8647406331108","2.33321338074524","-0.251711531030196","-1.31956986163931",
"United States","USA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.29999999999953","6.10000000000016","4.39999999999989","5.80000000000027","6.39999999999989","6.50000000000026","2.49999999999999","4.79999999999954","3.09999999999999","0.21660649819502","3.29272245508689","5.25550195050253"
"Uzbekistan","UZB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.13858227515789","3.09129397309778","1.60000000583702","-0.492000005163078","-11.199999997316","-2.30000000438973","-5.19999999306704","-0.90000000
"St. Vincent and the Grenadines","VCT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.52728343656233","3.69426175616188","-6.26533863461877","3.66972562214288","0.884935067524722","0","-9.5238134868062","6.50970596033511","2.86084490854772","10.7458896213528","2.96805060811765","25.8314887749
"Venezuela, RB","VEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.19251943889358","8.53293376290713","3.90095116381816","11.1293452932625","4.16286666476402","1.51025011101886","2.83386903098896","7.33723265821675","0.706036796156042","7.71191438124382","1.47929120998992","1.28280503619396
"British Virgin Islands","VGB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",                             
"Virgin Islands (U.S.)","VIR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.396080883885759","3.28589367936377","3.4853090172239","3.50499314666143","4.0105940219447
"Viet Nam","VNM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","3.80585566810947","2.78929157479443","3.5834696313072","5.13501167157808","7.36451289395819","5.10091813908369","5.96084393218912","8.64604745934572","8.072730
"Vanuatu","VUT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","-11.3998067077697","4.37795667690264","1.97988311533415","3.0096292542201","9.57499148469137","1.001623320554","-0.150463358752518","-2.89393472379192","-1.69288283840022","1.
"World","WLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.9634423761662","5.32018256782678","5.01555698486216","6.56962733143212","5.61064800824002","5.43492789149687","3.73388778494355","5.9285381650042","5.98173375980468","3.75168512765822","4.27007179675553","5.60156777985712","6.403157
"Samoa","WSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.5135136424393","1.58730157852472","7.29166655440407","-10.6796115697096","-3.80434788164912","9.32203391331603","-0.775193740673188","6.24999996598103","10.9090919597421","-6.19307884148303","-9.029122
"Kosovo","XKX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.03485413839893","4.93995095961395","6.31981022896761","1.71219595890548","5.34079911900
"Yemen, Rep.","YEM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.29349385992927","8.20759813722687","4.00196638126631","6.72194912231696","5.66937132228433","4.63496731668951","5.23111204040379","6.006
"South Africa","ZAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.84473414174089","6.17793085042746","7.37370924877223","7.93960864480677","6.12279809601442","4.43838608946889","7.19652306514106","4.15337298293346","4.71590286722241","5.24866143118292","4.27893440296982","1.65482970884699",
"Zambia","ZMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.36138199147489","-2.49083947454871","3.27239289272524","12.2140480179323","16.6474559632126","-5.57030980860466","7.91969651199875","1.24832998222797","-0.436915823088214","4.79711290318896","-0.0860395508674401","9.20886514231279"
"Zimbabwe","ZWE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.31615726660056","1.43447088942568","6.2443445062959","-1.10617185953089","4.91057058739682","1.52313002769438","8.36700892929119","1.97013496821772","12.4282358363658","22.5651508392831","8.91758664245961","8.32977472632544","2.6
